Model,Accuracy,F1
RandF,0.6369,0.7199
AdaBoost,0.6469,0.7082
SVM,0.6218,0.6877
50SVM-50AdaB,0.6451,0.7102
40SVM-60AdaB,0.6511,0.7117
50SVM-50RandF,0.6497,0.7115
40SVM-60RandF,0.6472,0.7105
50AdaB-50RandF,0.6529,0.7165
40AdaB-60RandF,0.6513,0.7143
30SVM-70RandF,0.6462,0.7259
30SVM-70AdaB,0.647,0.7127
60SVM-40RandF,0.6435,0.7046
60AdaB-40RandF,0.6564,0.7162
70AdaB-30RandF,0.6589,0.7158
80AdaB-20RandF,0.6519,0.7141
0.75AdaB-0.25RandF,0.6455,0.7108
0.65AdaB-0.35RandF,0.6538,0.7163
0.55AdaB-0.45RandF,0.6409,0.7042
0.45AdaB-0.55RandF,0.6578,0.7198
0.35AdaB-0.65RandF,0.6539,0.7181
